id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
6790444,Montee Bras sec,Ride,1285.0,156.8,1269.9,1405.6,144,208.8,237.0,4196.0,1693.0
10839487,XC CILAOS monté après portage,Ride,394.5,39.6,1344.8,1382.4,82,109.9,127.0,540.0,84.0
38548508,T'as la Gueule Rouge,Ride,861.4,90.5,1239.6,1330.1,162,190.5,224.0,100.0,95.0
39100412,Chemin Saul depuis Bonnet de Prêtre ,Ride,1842.0,150.6,1251.0,1401.6,229,370.4,409.0,700.0,457.0
20843452,Xc cilaos premier raidar ,Ride,419.2,27.3,1397.5,1416.1,80,94.3,104.0,441.0,78.0
15328026,Armanet eglise saline les hauts,Ride,3201.8,119.6,373.6,486.8,370,403.8,433.0,13427.0,2343.0
22324841,Amaryllis,Ride,768.6,100.6,575.4,676.0,206,235.3,260.0,186.0,136.0
11976560,Villentroy,Ride,2400.4,212.0,654.8,866.8,246,513.0,651.0,417.0,165.0
8956639,DH Simanbry,Ride,2213.5,0.0,1445.0,1753.2,218,237.8,253.0,976.0,267.0
18456071,VRF2018 - B2 - 3 - RF EPERON RF PALMISTE,Ride,2354.6,97.6,1623.0,1836.6,469,605.4,709.0,124.0,75.0
18456030,VRF2018 - B2 - 2 - DESCENTE RF EPERON,Ride,1857.8,3.2,1733.0,1844.0,158,169.9,178.0,185.0,118.0
36972620,synambry part3,Ride,734.8,0.0,1430.0,1540.8,80,88.3,94.0,903.0,216.0
32352676,Bladeline (Barriere -> Depart Namek),Ride,529.3,0.0,1698.8,1763.4,68,83.8,101.0,75.0,18.0
36972597,synambry part 2 lc,Ride,1105.9,19.8,1541.4,1695.0,88,91.9,96.0,932.0,199.0
22816010,DFCI La Glacière UH,Ride,4110.4,324.2,2178.2,2484.6,1174,1733.7,1903.0,118.0,75.0
2611969,Sentier Du Grand Bénare Climb,Ride,6486.76,677.03,2256.4,2893.3,6400,10194.6,12612.0,13.0,13.0
26643845,Ste Anne - Ste Rose Aller Retour,Ride,23386.8,401.5,30.0,230.3,2318,2523.8,2651.0,298.0,161.0
18037017,GP Ste Anne,Ride,98100.3,1219.6,27.8,303.8,9585,9993.3,10744.0,15.0,13.0
16929192,Rond Point Rue des Pêcheurs - Grand Fond,Ride,1198.4,16.8,8.1,18.9,113,122.2,131.0,13824.0,3551.0
11244947,Leconte de Lisle sprint,Ride,1009.0,10.8,31.6,42.4,107,122.2,130.0,543.0,330.0
27568775,tan rouge bernica speed ,Ride,2947.0,24.7,465.8,506.9,272,282.4,288.0,2031.0,676.0
22935428,Boutik Chaine-Ki > 2nde Bosse Jerk,Ride,795.1,47.2,712.2,759.4,63,110.9,136.0,4783.0,1370.0
27568716,corbeil jusqua croisè bras canot,Ride,1890.7,17.7,503.3,534.5,151,161.3,165.0,10411.0,1777.0
13173197,Foestia / Freegold,Ride,2754.0,10.8,1349.8,1778.2,438,503.5,548.0,333.0,93.0
12347932,Slightly uphill Maido descent,Ride,253.4,12.7,1881.0,1893.7,31,39.1,43.0,3216.0,2312.0
18226701,Sous-Bois,Ride,519.9,8.8,2015.4,2033.2,91,94.4,97.0,3074.0,714.0
5485450,Canalisation des Orangers Climb,Ride,625.7,103.4,917.0,1017.4,300,1062.5,1501.0,19.0,11.0
5485449,Sentier de Roche Plate Climb,Ride,1563.6,218.0,1063.6,1270.4,313,866.5,1411.0,43.0,43.0
5878547,Sentier de Roche Plate Climb,Ride,574.8,69.5,1342.6,1523.5,256,577.0,881.0,54.0,57.0
5371222,Chemin Charrette Climb,Ride,795.0,157.1,1072.2,1165.5,117,743.2,1244.0,11.0,11.0
38720473,dernier km maido,Ride,1003.7,75.2,1992.0,2067.2,102,183.7,206.0,4609.0,2299.0
4398886,Montée Bras Sec,Ride,2212.1,268.9,792.4,964.8,468,575.8,645.0,78.0,71.0
30243876,Montée Bethleem vélo  ,Ride,413.8,46.0786,84.7,136.5,118,178.9,217.0,158.0,88.0
22400499,Mur Prevoisy,Ride,381.6,17.9,46.9,64.8,42,48.3,53.0,970.0,73.0
21860349,Montée Bègue ,Ride,982.0,40.0,43.2,83.2,104,142.78,,795.0,66.0
17585073,Test CLM St Anne retour ,Ride,3459.6,20.0,17.8,35.4,208,228.0,240.0,20444.0,3352.0
30894713,2eme ligne droite sortie Ste Anne MP,Ride,669.1,0.0,19.8,21.4,40,43.2,44.0,23825.0,3675.0
26051233,plateaux cailloux speed!!,Ride,2116.1,0.0,131.7,276.4,137,141.9,146.0,5854.0,1609.0
4204388,raidillon savane,Ride,128.2,4.5,125.8,130.3,6,9.1,12.0,1116.0,223.0
13862752,Bois de Nefles - Bellemène D4,Ride,5097.1,20.4,344.6,459.6,413,439.2,456.0,6236.0,1193.0
20587364,chemin summer 3,Ride,3158.0,44.0,512.0,545.0,333,362.78,,2856.0,571.0
23183847,Feoga2 jusk int ,Ride,1981.0,155.0,787.2,942.2,469,549.4,613.0,76.0,51.0
20070202,foret route foretière du bois nèfles,Ride,1460.7,102.4,1192.4,1294.8,395,519.2,576.0,226.0,86.0
24387078,Louis Emile-Lebreton par RF68,Ride,969.3,17.8,1311.8,1329.6,113,120.9,127.0,239.0,124.0
24375301,Ancien Sentier Lebreton UH,Ride,2051.8,283.8,1332.0,1615.8,1118,1535.9,1728.0,150.0,57.0
4211496,D52 Climb,Ride,1589.4,153.2,675.2,825.6,326,391.0,426.0,1128.0,613.0
4211497,Route Departementale 52 Climb,Ride,1179.7,103.0,677.0,779.0,252,275.4,300.0,1197.0,611.0
5038720,Fleur Jaune/Mare a vieille Place,Ride,2410.6,322.1,671.0,915.4,509,575.4,618.0,1160.0,604.0
27434326,montee_salazie ,Ride,5655.0,186.4,270.0,446.4,628,630.3,633.0,6908.0,1769.0
10500361,Pont Riv. du Mât-entrée village Salazie,Ride,5088.2,157.8,288.0,445.8,547,593.7,627.0,2163.0,882.0
33739259,sommet tournant Z- SALAZIE village,Ride,4723.0,142.0,319.0,447.0,509,517.4,521.0,6812.0,1754.0
25243141,Bassin La Paix,Ride,3255.1,59.9,20.2,75.7,440,466.4,483.0,435.0,163.0
21526071,1 Tour Gp Saint-Benoix,Ride,6411.9,100.2,-2.8,105.6,563,570.9,575.0,653.0,79.0
30894605,Rue Edmond Albius,Ride,1260.3,22.8,33.2,56.0,137,153.8,172.0,891.0,187.0
36156133,Entrée Refuge Vers Caroline,Ride,2504.7,55.0386,43.9,99.2,370,421.1,463.0,215.0,65.0
40398162,Montée Riv des Roches,Ride,932.2,17.6,24.0,41.6,58,65.0,73.0,2973.0,762.0
19424818,intervalle 2,Ride,2048.0,27.0,4.0,29.0,156,158.4,160.0,12463.0,1423.0
26643823,Parcours Duathlon/Triathlon Rivière des Roches,Ride,45144.2,544.7,11.2,230.3,4810,5142.5,5757.0,87.0,54.0
27586910,Vent de face et faux plat montant,Ride,1156.0,19.0,35.0,54.0,93,102.4,107.0,66602.0,5135.0
23554961,Tout shuss ,Ride,3840.4,15.0,63.8,200.0,247,255.9,261.0,6152.0,1046.0
25143094,Bosse LRPO 2020,Ride,2996.5,129.9,23.1,150.8,333,340.0,342.0,4658.0,896.0
20453135,Monté sainterne ,Ride,573.9,53.8,383.4,437.2,96,122.2,155.0,279.0,68.0
1605624,Chemin Bordier Climb,Ride,2176.67,180.973,187.9,345.5,277,343.8,376.0,3187.0,523.0
17348871,montée sans soucis ,Ride,590.0,14.0,202.0,216.0,58,62.3,64.0,6049.0,930.0
7101304,vers bras des chevrettes,Ride,3623.0,45.0,182.0,227.0,316,330.2,333.0,5900.0,838.0
26136503,Rue Payet par champs canne,Ride,1027.1,44.6,171.8,216.4,169,191.86,,556.0,130.0
6426328,Chemin Bras Mousseline Climb,Ride,3298.7,163.2,191.0,349.6,468,505.1,547.0,498.0,124.0
24105745,Bras de fer,Ride,3247.0,246.1,275.5,519.6,772,878.1,982.0,94.0,42.0
22716787,Paniandy,Ride,1584.0,35.8,99.7,135.5,120,138.3,142.0,24735.0,3028.0
19396837,Chemin Balance vers Cressonière,Ride,1115.3,22.4,78.4,98.0,109,132.8,146.0,7271.0,795.0
3899689,rocade sud St André,Ride,2314.92,57.8547,74.1,131.5,220,222.9,224.0,5269.0,1010.0
12477497,Bd Mascareignes 2,Ride,1122.7,0.0,37.5,57.3,56,66.6,68.0,36184.0,3731.0
22787747,Avenue de la Compagnie des Indes,Ride,1755.0,18.2,34.2,52.4,130,132.5,135.0,8705.0,1655.0
22787816,Avenue de la Compagnie des Indes vers Le Port,Ride,1758.8,6.9,34.2,52.3,119,136.8,145.0,9002.0,1390.0
4904950,Rue Paul Verlaine,Ride,640.5,11.1,23.4,34.5,52,56.3,57.0,6175.0,1729.0
26098441,gp port 18/10,Ride,2299.5,13.6,66.6,81.4,174,179.0,182.0,3959.0,110.0
13154012,Chemin Boeuf Mort - Descente,Ride,2802.6,0.0,41.3,228.5,254,274.0,282.0,3819.0,732.0
14512959,Montée moto cross,Ride,694.8,78.4,523.2,601.6,118,192.7,247.0,364.0,87.0
3458517,D1 Climb,Ride,2342.75,171.582,182.6,330.7,454,566.33,,123.0,21.0
23591754,montée lataniers ,Ride,1587.4,101.2,35.2,136.4,273,303.2,339.0,171.0,59.0
25075531,Mini DH Pichette,Ride,345.2,0.0,320.8,367.2,93,107.6,122.0,79.0,32.0
10704378,Climb Mal Côté St Denis Possession,Ride,595.5,40.0,622.0,661.0,54,79.4,89.0,11096.0,1890.0
20359338,relance boutique pierro,Ride,309.4,11.6,610.9,621.2,20,27.3,31.0,15100.0,2124.0
26930571,DH AFFOUCHE PK 10 - RD41,Ride,10599.7,8.9,635.5,1184.9,1018,1130.5,1187.0,580.0,239.0
22714175,Final chemin Fleurié,Ride,754.1,34.2,581.4,615.6,120,134.0,144.0,988.0,195.0
26467567,Spe4 ram pt1,Ride,316.3,0.0,609.8,632.8,37,41.67,,612.0,84.0
10188623,UH route du Piton midle,Ride,671.2,69.8,373.4,443.2,78,139.3,165.0,2051.0,468.0
19844268,UH route du Piton fin,Ride,1419.7,183.3,554.6,716.1,283,367.2,406.0,2635.0,456.0
23420415,macassis jusqu'à terminus bus (en entier),Ride,3132.0,372.6,626.9,999.5,1128,1288.4,1411.0,124.0,44.0
17465788,DH chemin de la Roche Ecrite tvz,Ride,4884.3,9.4,835.0,1220.0,454,472.8,484.0,2000.0,669.0
26611702,Camphriers - Bertho,Ride,2404.1,205.3,259.5,464.8,525,581.8,629.0,825.0,249.0
23331426,Chemin Transversal Grande Montée,Ride,712.0,38.0,151.0,189.0,94,113.4,136.0,1002.0,213.0
27333350,bagatelle --> parking bassin boeuf,Ride,2452.0,100.6,266.8,360.4,346,378.7,392.0,3318.0,822.0
20201996,DH La Fermette,Ride,740.1,0.0,188.8,235.8,61,69.0,73.0,1569.0,167.0
20211643,DH Ravine des Chèvres,Ride,850.9,0.0,235.2,268.4,72,84.9,97.0,885.0,154.0
26701109,monter ravine en bois,Ride,2312.2,239.3,248.0,472.6,880,1166.6,1341.0,39.0,19.0
6877856,Quartier Français - Deux Rives,Ride,3053.6,144.3,23.8,166.4,398,413.6,427.0,2851.0,577.0
10045442,Maya,Ride,2787.6,156.8,165.7,319.1,449,736.33,,338.0,76.0
15483293,Montée triathlon Ste suzanne,Ride,2200.3,145.1,14.7,159.8,356,394.1,415.0,2164.0,393.0
33053358,Chemin Cent Gaulette,Ride,1853.6,0.0,21.8,58.5,202,216.6,235.0,77.0,31.0
30538290,Chemin étang à colosse FDM,Ride,603.5,5.11948,4.7,10.7,69,82.9,91.0,472.0,148.0
30538095,Sentier colosse,Ride,1415.4,10.5875,9.6,20.8,187,194.6,201.0,1138.0,290.0
30035771,Chemin Cent Gaulette ,Ride,1808.1,39.2,25.4,64.6,240,268.3,287.0,433.0,106.0
27086280,UH VELO - GDE CHALOUPE COTE OUEST,Ride,779.8,200.3,30.0,230.3,718,1144.8,1433.0,21.0,14.0
25565457,Uh fond ram,Ride,522.8,50.2,356.0,406.2,160,248.1,341.0,126.0,16.0
34803331,CLM St Denis,Ride,5073.0,3.2,20.0,23.2,382,458.5,744.0,11.0,11.0
6429695,Ruisseau blanc -->chemin de vandas,Ride,925.2,69.2,382.0,450.6,97,105.3,119.0,2878.0,696.0
24900946,Boîte aux lettres portion 4 🚀,Ride,427.7,0.0,493.8,516.4,38,39.8,41.0,2257.0,326.0
20714419,La cote des Anglais,Ride,1551.5,180.9,208.9,387.6,411,636.8,785.0,96.0,71.0
25984968,Mairie bellepierre - First radio - RBE,Ride,4793.8,302.6,198.0,500.6,877,958.5,995.0,3521.0,747.0
23360982,Tourtereaux à Dattiers,Ride,2042.4,125.6,131.4,257.0,335,361.3,371.0,9615.0,1335.0
20138159,1ere partie terre piton patate,Ride,1365.0,94.0,301.4,395.4,305,359.8,406.0,1012.0,200.0
23314947,DH collège - Bvd Sud,Ride,1599.0,0.0,92.0,211.0,128,131.9,135.0,2204.0,258.0
6380244,Rue du Souvenir Climb,Ride,303.5,95.6,45.6,141.2,14,25.3,30.0,23898.0,3654.0
10479761,Beauséjour bosse,Ride,752.5,21.8,147.6,169.4,61,62.2,63.0,4807.0,970.0
27362611,RD51_Ligne_Droite_Ravine_des_Chèvres,Ride,614.4,29.8,128.4,158.2,71,74.0,76.0,15043.0,1538.0
14538101,Bosse gendarmerie,Ride,396.7,17.0,19.4,36.4,28,32.3,34.0,8312.0,1466.0
24121492,Dernier coup de reins ST,Ride,526.2,3.7,35.0,38.7,44,50.8,53.0,11707.0,2395.0
23258579,Montée pma coteaux rouge,Ride,1598.6,87.8,104.0,191.8,208,225.7,230.0,3761.0,841.0
12324840,Phare Ste Suzanne,Ride,1519.6,0.0,10.8,40.6,166,188.0,204.0,5888.0,945.0
20912102,UH lycée bel air,Ride,547.6,25.2,58.4,83.6,61,67.1,72.0,6700.0,1179.0
26596456,Montée Ste Suzanne,Ride,901.9,48.3,16.4,64.7,98,107.9,114.0,5401.0,933.0
24024330,DH bel air vanillerai,Ride,798.7,6.4,106.2,126.2,78,89.3,101.0,630.0,88.0
24024860,DH Chemin des Benjoins,Ride,1713.6,0.0,21.8,110.6,168,188.2,199.0,315.0,124.0
28025113,1 Test Ste Suzanne Aéro,Ride,5858.9,7.7,11.2,14.4,471,509.6,547.0,978.0,366.0
4911326,Allée du Golf Climb,Ride,660.6,118.1,12.8,113.0,33,37.1,39.0,15763.0,2306.0
40572679,PISCINE BARACHOIS - STE MARIE A/R,Ride,25305.6,158.9,10.9,53.5,3216,3892.1,4239.0,136.0,36.0
15332265,Boucle plage grand bois,Run,1494.8,5.0,3.4,7.4,297,336.3,365.0,1556.0,476.0
23795191,montée parc a cabris,Run,685.4,45.6,0.2,45.8,185,211.1,225.0,489.0,103.0
18699646,Gd Anse par impasse des lilas et sentier,Run,747.4,34.6,76.8,111.4,197,232.0,247.0,264.0,86.0
38558878,Croisée -route chemin neuf,Run,3431.0,0.0,116.0,162.0,693,751.9,797.0,1231.0,303.0
26866458,Montée chemin de la Rivière,Run,617.3,79.1,161.2,240.3,212,246.4,288.0,225.0,42.0
19805354,Contournante - Manapany / Goyages,Run,1611.3,34.3,56.7,78.1,329,383.3,416.0,1312.0,266.0
27041442,10 km training partie 4,Run,1746.3,0.0,38.8,86.8,366,412.1,437.0,547.0,160.0
28386536,Montée Terrain-Galet - Partie haute,Run,1507.4,93.2,230.8,324.0,438,469.8,492.0,504.0,114.0
28716827,Rampes,Run,862.0,62.0,65.0,127.0,232,287.7,324.0,102.0,76.0
24140888,Monté par sentier-descente par route bitumée ,Run,1302.0,75.3,51.6,127.1,402,631.9,821.0,39.0,14.0
32491976,10ap,Run,1398.3,15.5434,16.4,44.8,322,335.8,343.0,491.0,481.0
20734437,Boucle de l'aéroport à l'envers,Run,7825.4,95.9,6.2,60.1,1935,2031.6,2117.0,386.0,186.0
25095777,Aéroport Grand Tour,Run,7949.8,66.2,23.0,70.4,1872,2128.2,2366.0,106.0,45.0
34319706,Boucle para anti-horaire ,Run,7542.1,58.6,15.2,63.0,2073,2375.1,2648.0,62.0,27.0
28674374,1 Tour MC,Run,1072.0,9.1,29.7,38.8,241,270.0,295.0,260.0,32.0
11500077,BAL montée ludo retour,Run,1174.5,65.0,248.0,313.0,319,361.6,400.0,159.0,80.0
12725561,Piton Mt Vert,Run,1556.0,168.7,501.2,613.3,666,769.3,843.0,327.0,215.0
17455188,Cote leader price - collège,Run,437.9,66.7,312.6,379.3,122,150.4,164.0,487.0,102.0
25035197,montée D.Relais,Run,631.0,57.6,808.2,865.8,207,260.3,300.0,154.0,57.0
21373561,Descente cascade Motet,Run,762.0,2.2,737.0,932.4,289,308.6,318.0,3272.0,1886.0
27437561,Pont à Pont ,Run,2283.9,99.5,154.5,254.0,516,586.9,629.0,1419.0,1009.0
23913968,Descente chemin forêt Crête 2,Run,3217.5,0.0,618.2,955.0,688,770.22,,172.0,38.0
33651337,Montée chemin Rossignol et Cassenti,Run,1187.9,123.51,323.1,449.4,431,520.7,572.0,91.0,30.0
33539801,Segment escalier,Run,415.6,40.6,592.0,632.6,120,141.9,156.0,113.0,48.0
28818312,Côte de Belle-Vue ,Run,516.5,55.8,564.2,620.0,166,220.4,266.0,134.0,34.0
32394596,TSS (D+) camphrier,Run,4007.7,229.1,546.7,697.5,1084,1107.4,1129.0,1350.0,942.0
24917799,Descente forêt mare-longue/le ban 1et kiosque ,Run,2933.0,0.0,197.5,535.4,1090,1334.3,1557.0,26.0,21.0
25573694,1000m retour l'étang,Run,999.0,15.4,-0.6,23.6,186,197.4,203.0,14697.0,2935.0
28043218,10 km du gouffre ,Run,9992.6,21.1,8.3,18.6,2249,2466.6,2596.0,27.0,21.0
6503620,Forbi golfklubben,Run,755.0,2.6,10.0,13.4,137,172.1,183.0,2400.0,666.0
7267315,Avant le Golfclub,Run,718.9,2.8,10.0,13.7,131,152.5,162.0,4238.0,1167.0
10473828,10 km étang salé,Run,10274.6,51.9,1.5,12.8,2310,2521.7,2603.0,793.0,367.0
8209389,Savane,Run,848.8,6.4,12.1,18.5,182,187.5,191.0,7247.0,1669.0
40067803,Monter Ouest Piton Rouge ,Run,288.5,19.2,38.8,58.0,83,94.0,102.0,338.0,161.0
20912747,ptitour,Run,3837.5,21.6,59.0,75.6,877,1018.8,1107.0,135.0,64.0
23615508,1ère partie RN5 Cilaos Road,Run,1356.8,45.4,200.6,246.0,333,362.6,378.0,942.0,166.0
23053761,Chemin Béton descente FP,Run,422.0,0.0,61.3,66.1,62,83.9,100.0,803.0,137.0
18960380,Tour caserne Saint-Louis,Run,645.9,4.8,7.1,11.9,123,133.7,145.0,5318.0,43.0
17147831,10km de st louis 1 tour,Run,4793.4,39.3,17.0,45.0,955,1082.2,1151.0,64.0,32.0
30035745,Kerveguen ouest,Run,645.1,0.0,82.5,109.0,132,165.3,180.0,444.0,67.0
35549711,FDM Etang du Gol Sens Nord,Run,796.7,0.0,10.4,13.8,174,188.5,196.0,587.0,404.0
38382343,Rue Antoine Felix Leveneur,Run,2000.0,10.6,58.0,68.6,449,468.7,481.0,732.0,236.0
35549703,FDM Etang du Gol Sens Sud,Run,786.5,2.18,10.4,13.1,157,184.8,194.0,543.0,391.0
24790665,sentier=>burel,Run,305.4,2.0,176.2,194.6,54,67.6,86.0,466.0,68.0
26777273,Ligne Cambrai - Ligne des Bambous,Run,743.4,0.0,235.6,274.0,149,160.8,172.0,805.0,183.0
19981463,côte de la pointe,Run,1929.5,139.8,411.8,551.6,516,579.0,631.0,221.0,61.0
17432555,Pente 9% hôtel climb,Run,1731.2,122.0,272.0,384.0,523,561.4,573.0,811.0,228.0
21378509,Bérive}/}Tampon,Run,2837.8,23.2,558.8,601.4,644,668.5,682.0,853.0,181.0
17441640,Patate Ravine Domaine Vidot Trail,Run,487.3,107.0,638.4,713.3,160,219.8,256.0,1562.0,519.0
39833031,RELAIS/NDP A/R,Run,15087.9,814.8,981.6,1640.2,5238,6110.9,6588.0,92.0,49.0
17755268,Descente chemin léopold brabant-Bérive,Run,4125.5,12.6,619.4,922.4,891,1090.7,1327.0,253.0,11.0
5853165,Sentier de la Rivière des Remparts Roche Plate Climb,Run,2074.8,346.6,1082.8,1396.0,1238,1311.6,1375.0,988.0,531.0
16335188,Descente BERENICE,Run,2042.7,0.0,466.6,891.8,779,880.11,,372.0,222.0
22251811,Descente Croisée à ti serré,Run,2433.6,0.0,884.2,1097.8,455,551.0,600.0,347.0,119.0
13870223,Parking-Cap Blanc,Run,2193.3,222.6,615.9,827.6,895,971.6,1021.0,1971.0,1525.0
20251852,A.R. Gd Galet (citerne ) - Plaine des sables (totem),Run,16842.3,1978.1,611.1,2267.5,9995,11959.2,13583.0,136.0,115.0
13869283,1/2 chemin Cap Blanc,Run,1208.3,184.6,636.2,820.8,410,470.7,503.0,3426.0,2331.0
13869278,départ jusqu'á riviere,Run,208.2,31.0,639.8,670.8,30,66.5,75.0,3538.0,2389.0
37253073,Sentier pêcheurs 1km Up,Run,1008.2,145.6,91.6,237.2,374,398.7,417.0,837.0,414.0
16611465,Montée - Forêt Etang Salé,Run,1178.1,76.0,-34.0,42.0,278,318.0,338.0,3905.0,865.0
16785240,Cot' gravier,Run,417.6,36.2,73.8,110.0,104,112.9,119.0,4401.0,1572.0
5128802,Chemin Dozenval Climb,Run,326.6,41.9,345.0,386.9,79,87.5,92.0,1407.0,653.0
18585658,"Canots Road, Chez Yohan",Run,904.0,64.2,473.2,537.4,227,268.9,298.0,560.0,93.0
17635515,Ca chauffe Auguste,Run,691.7,63.0,55.0,118.0,212,225.44,,985.0,220.0
27646802,Vallonné bellevue,Run,4456.0,142.8,359.0,457.8,1008,1410.1,1626.0,32.0,16.0
34595424,Boucle version longue,Run,464.2,21.0,354.0,369.4,92,114.8,142.0,932.0,55.0
35609092,Montée Canne Canot ,Run,842.1,68.3133,384.4,454.5,322,472.7,561.0,21.0,13.0
38097444,Droit dans les Cannes ,Run,590.6,48.9,180.2,229.1,198,208.6,221.0,57.0,45.0
26521211,Boucle zèbre dimi jument,Run,19340.6,1511.6,386.6,1785.6,8212,10056.5,10941.0,91.0,78.0
6480156,Sentier de l'Entre Deux Climb,Run,319.7,61.1,259.4,321.1,13,55.4,76.0,1603.0,1019.0
12270141,Montée Songe,Run,1432.9,275.0,177.1,404.7,732,818.8,867.0,440.0,204.0
23233799,Rue Paul Hermann UH,Run,390.4,30.2,567.0,597.2,78,103.6,116.0,383.0,148.0
23162133,Stade champcourt piste rouge,Run,363.3,10.7,474.7,485.4,38,67.3,77.0,5625.0,94.0
38799434,rue des lanternes,Run,1872.0,139.0,811.0,950.0,555,620.5,657.0,223.0,61.0
40333497,Montée Philidor Techer à Ch.Corre,Run,905.0,112.8,960.7,1073.5,296,364.2,391.0,238.0,85.0
31461899,Descente tamarhaut,Run,4505.5,0.0,970.0,1402.3,930,1098.7,1237.0,128.0,66.0
31051163,Tamar'haut 2ieme Partie rouge,Run,1698.3,81.8,1337.0,1416.2,608,652.1,693.0,1524.0,447.0
38269641,"Boucle Basse 1,9km",Run,1728.3,86.5,1330.1,1411.8,594,664.2,737.0,587.0,222.0
39181385,DH coin Tranquille #3,Run,470.0,0.0,1365.0,1424.0,130,142.3,152.0,726.0,252.0
30937719,Sentier Botanique - Notre Dame de la Paix,Run,3156.9,68.9,1674.7,1742.0,764,904.0,957.0,4752.0,4110.0
40281874, DIAG portion route Notre Dame,Run,3990.7,171.6,1604.2,1743.2,1225,1263.9,1312.0,4454.0,3928.0
35912118,A/R route mare notre dame de la paix,Run,5737.5,182.8,1520.0,1635.0,1621,2028.4,2518.0,92.0,41.0
36511173,Gp cv,Run,5152.0,1227.0,1162.0,2304.0,3994,4136.5,4258.0,2754.0,1919.0
27394913,D11 Down Part 1,Run,4055.5,2.0,193.0,368.0,839,959.0,1013.0,120.0,61.0
25927642,Petit raidillon final ,Run,721.0,92.4,623.8,716.2,197,229.7,257.0,111.0,44.0
23235737,Montée Bellecombe bas,Run,1656.6,114.1,401.1,515.2,489,532.4,554.0,606.0,444.0
19332213,Eglise des Makes -> rue du Bras Sylvert,Run,1500.1,0.0,802.0,913.6,190,356.2,407.0,181.0,50.0
26214448,Prêt pour l'ascension ?! ,Run,653.1,23.4,906.6,949.0,196,252.8,276.0,374.0,178.0
22484647,Bon acueil bas vers platane,Run,1638.8,62.1,898.7,975.5,573,704.1,848.0,65.0,18.0
6013248,Sentier de la Grande Jument Climb,Run,1669.8,332.2,786.8,1070.5,397,548.7,614.0,430.0,333.0
2682411,Chemin De La Table Climb,Run,720.451,184.514,543.1,727.1,263,306.3,322.0,11806.0,4333.0
27339039,sentier marron climb,Run,692.0,347.2,688.9,1019.4,747,960.6,1079.0,128.0,84.0
26744958,descente avant montée kiosque,Run,1588.0,35.5,590.1,795.0,553,668.1,758.0,425.0,256.0
26744931,côte de boeuf,Run,1140.2,211.5,1124.6,1336.1,618,707.6,766.0,1798.0,1678.0
20279675,début piste 4x4,Run,640.4,51.0,1072.0,1123.0,135,230.1,267.0,168.0,142.0
27620747,Descente Argamasse > kiosque,Run,4374.0,459.8,594.6,1043.8,1650,2021.8,2250.0,163.0,99.0
22438058,descentes,Run,1137.2,0.0,1379.8,1489.9,216,258.1,290.0,182.0,90.0
33632481,Course Tangue 2023,Run,22466.0,867.352,1600.1,2154.7,7558,8241.6,8839.0,236.0,227.0
36887343,Chemin deurwheiler montant,Run,2113.4,150.4,1370.6,1521.0,614,724.2,794.0,133.0,52.0
36785333,montée collège - CREPS,Run,1721.0,83.0,1446.0,1529.0,507,533.0,558.0,370.0,110.0
23220579,cote raide Piton Dugain,Run,247.5,116.2,1641.6,1758.2,218,310.6,357.0,105.0,33.0
19948313,CHEMIN DEURVEILLER LES HAUTS,Run,2094.3,0.0,1361.8,1508.2,424,518.9,557.0,217.0,100.0
10622046,Volcan --> Parking,Run,2620.7,96.8,2249.2,2337.7,742,881.0,986.0,292.0,274.0
10622052,Parking --> Gite du Volcan,Run,2580.7,4.4,2257.6,2337.6,564,703.7,805.0,108.0,105.0
12387011,Climb sentier pavé --> Rte des tamarins,Run,975.5,173.4,24.1,197.5,426,465.8,503.0,2399.0,670.0
25923679,Ascension grande terre ,Run,1539.0,227.2,1507.8,1735.0,657,731.7,758.0,3334.0,1625.0
23484527,jusqu'à la grille,Run,1126.3,11.0,868.4,881.8,243,346.1,437.0,26.0,14.0
28863321,chemin la source intersection chemin découverte,Run,3459.0,307.8,825.4,1133.2,1110,1665.5,2020.0,50.0,17.0
38443665,DH sentier cache-cache,Run,1674.1,0.0,1439.8,1716.1,466,511.5,543.0,130.0,79.0
36328222,Boucle Grande Terre -> RF,Run,5085.8,250.0,1483.8,1730.2,1970,2132.3,2261.0,160.0,114.0
36328234,Boucle RF -> Grande Terre,Run,5102.2,248.8,1486.4,1731.2,2240,2984.7,3856.0,15.0,13.0
23020060,Piste forestiere = make aventure - camp2000,Run,9552.1,598.0,1360.0,1958.0,3222,3662.3,4097.0,46.0,30.0
12589395,MakAventur-Camp2000,Run,5102.8,676.4,1302.8,1975.6,2642,3400.9,3845.0,42.0,33.0
30587664,Sentier des Branles Climb,Run,2448.5,292.863,1883.8,2179.5,1075,1209.9,1273.0,1508.0,888.0
39312301,La découverte 2,Run,1656.0,126.0,1085.0,1203.0,687,892.2,982.0,174.0,107.0
38887063,Pare feu vers RF de la scierie,Run,1161.5,36.0,1837.0,1910.0,377,400.8,415.0,582.0,477.0
38649570,final sentier des branles ,Run,521.5,91.0,2064.0,2155.0,294,315.8,334.0,1522.0,908.0
27380989, Burel îlet à Corde- N5  Burel,Run,5339.0,233.0,425.0,1086.0,2329,2528.2,2706.0,604.0,387.0
28213586,Dernier 100M D+,Run,357.8,105.2,1164.8,1270.0,8,33.6,51.0,16063.0,5551.0
